,time,value
4202,14:18:20,61
4203,14:18:35,61
4204,14:18:40,60
4205,14:18:55,60
4206,14:19:00,63
4207,14:19:05,66
4208,14:19:15,65
4209,14:19:30,65
4210,14:19:45,64
4211,14:19:50,63
4212,14:20:05,61
4213,14:20:10,61
4214,14:20:25,61
4215,14:20:40,61
4216,14:20:55,61
4217,14:21:00,60
4218,14:21:10,59
4219,14:21:20,61
4220,14:21:30,64
4221,14:21:35,63
4222,14:21:50,63
4223,14:22:05,63
4224,14:22:10,59
4225,14:22:20,58
4226,14:22:30,57
4227,14:22:40,58
4228,14:22:55,58
4229,14:23:00,57
4230,14:23:10,56
4231,14:23:25,56
4232,14:23:30,62
4233,14:23:35,62
4234,14:23:50,62
4235,14:24:05,62
4236,14:24:10,63
4237,14:24:25,62
4238,14:24:30,61
4239,14:24:45,61
4240,14:24:50,62
4241,14:25:00,63
4242,14:25:15,63
4243,14:25:20,64
4244,14:25:35,64
4245,14:25:40,65
4246,14:25:55,65
4247,14:26:05,65
4248,14:26:20,65
4249,14:26:25,64
4250,14:26:40,65
4251,14:26:45,71
4252,14:27:00,70
4253,14:27:05,70
4254,14:27:20,63
4255,14:27:25,62
4256,14:27:40,61
4257,14:27:55,61
4258,14:28:00,60
4259,14:28:10,60
4260,14:28:20,59
4261,14:28:30,60
4262,14:28:35,59
4263,14:28:40,60
4264,14:28:55,60
4265,14:29:00,59
4266,14:29:10,61
4267,14:29:20,64
4268,14:29:30,64
4269,14:29:40,67
4270,14:29:55,67
4271,14:30:00,66
4272,14:30:05,65
4273,14:30:20,64
4274,14:30:30,63
4275,14:30:35,64
4276,14:30:40,65
4277,14:30:45,64
4278,14:31:00,65
4279,14:31:15,65
4280,14:31:30,64
4281,14:31:45,62
4282,14:32:00,59
4283,14:32:10,58
4284,14:32:20,56
4285,14:32:30,56
4286,14:32:45,56
4287,14:32:50,56
4288,14:33:00,63
4289,14:33:10,59
4290,14:33:20,64
4291,14:33:30,65
4292,14:33:35,64
4293,14:33:50,63
4294,14:34:05,63
4295,14:34:15,62
4296,14:34:30,62
4297,14:34:45,62
4298,14:35:00,66
4299,14:35:10,64
4300,14:35:25,64
4301,14:35:40,60
4302,14:35:50,58
4303,14:36:00,59
4304,14:36:05,59
4305,14:36:20,58
4306,14:36:35,59
4307,14:36:50,58
4308,14:37:00,57
4309,14:37:10,56
4310,14:37:25,56
4311,14:37:30,55
4312,14:37:45,55
4313,14:38:00,56
4314,14:38:10,56
4315,14:38:25,56
4316,14:38:40,56
4317,14:38:45,57
4318,14:39:00,57
4319,14:39:15,57
4320,14:39:30,57
4321,14:39:45,57
4322,14:39:50,58
4323,14:42:30,61
4324,14:42:40,62
4325,14:42:50,61
4326,14:43:05,61
4327,14:43:15,60
4328,14:43:25,59
4329,14:43:30,58
4330,14:43:40,59
4331,14:43:55,59
4332,14:44:00,58
4333,14:44:05,58
4334,14:44:10,59
4335,14:44:25,59
4336,14:44:30,59
4337,14:44:35,59
4338,14:44:40,58
4339,14:44:45,56
4340,14:44:50,57
4341,14:45:05,57
4342,14:45:15,56
4343,14:45:30,56
4344,14:45:35,57
4345,14:45:40,63
4346,14:45:45,61
4347,14:46:00,61
4348,14:46:05,60
4349,14:46:20,60
4350,14:46:30,63
4351,14:46:45,63
4352,14:47:00,64
4353,14:47:10,66
4354,14:47:25,66
4355,14:47:40,66
4356,14:47:45,65
4357,14:48:00,65
4358,14:48:10,65
4359,14:48:15,63
4360,14:48:20,62
4361,14:48:30,61
4362,14:48:45,61
4363,14:48:55,63
4364,14:49:00,63
4365,14:49:10,64
4366,14:49:20,62
4367,14:49:25,61
4368,14:49:30,62
4369,14:49:40,62
4370,14:49:50,62
4371,14:49:55,61
4372,14:50:10,61
4373,14:50:15,60
4374,14:50:30,60
4375,14:50:40,58
4376,14:50:50,57
4377,14:50:55,57
4378,14:51:10,58
4379,14:51:25,58
4380,14:51:30,57
4381,14:51:45,57
4382,14:52:00,57
4383,14:52:10,56
4384,14:52:25,56
4385,14:52:35,57
4386,14:52:40,58
4387,14:52:50,56
4388,14:53:05,56
4389,14:53:20,56
4390,14:53:30,58
4391,14:53:35,59
4392,14:53:45,58
4393,14:53:55,57
4394,14:54:10,57
4395,14:54:25,57
4396,14:54:30,56
4397,14:54:45,56
4398,14:54:55,57
4399,14:55:10,57
4400,14:55:25,57
4401,14:55:30,56
4402,14:55:35,55
4403,14:55:50,56
4404,14:55:55,56
4405,14:56:10,56
4406,14:56:25,56
4407,14:56:35,57
4408,14:56:40,56
4409,14:56:50,58
4410,14:56:55,59
4411,14:57:00,63
4412,14:57:10,62
4413,14:57:25,62
4414,14:57:40,62
4415,14:57:50,62
4416,14:58:05,62
4417,14:58:20,62
4418,14:58:25,59
4419,14:58:30,59
4420,14:58:45,57
4421,14:58:50,56
4422,14:59:00,57
4423,14:59:05,56
4424,14:59:20,55
4425,14:59:30,55
4426,14:59:45,56
4427,14:59:50,57
4428,15:00:00,56
4429,15:00:15,56
4430,15:00:30,56
4431,15:00:35,56
4432,15:00:40,57
4433,15:00:45,58
4434,15:00:55,58
4435,15:01:10,54
4436,15:01:20,53
4437,15:01:25,55
4438,15:01:30,56
4439,15:01:45,56
4440,15:02:00,58
4441,15:02:15,57
4442,15:02:20,56
4443,15:02:25,57
4444,15:02:30,58
4445,15:02:35,59
4446,15:02:50,58
4447,15:03:00,59
4448,15:03:05,58
4449,15:03:10,56
4450,15:03:15,55
4451,15:03:30,54
4452,15:03:35,55
4453,15:03:40,54
4454,15:03:55,55
4455,15:04:00,57
4456,15:04:05,58
4457,15:04:20,58
4458,15:04:25,58
4459,15:04:30,57
4460,15:04:35,55
4461,15:04:50,56
4462,15:05:05,56
4463,15:05:10,57
4464,15:05:20,58
4465,15:05:35,58
4466,15:05:40,65
4467,15:05:55,65
4468,15:06:00,64
4469,15:06:10,60
4470,15:06:25,60
4471,15:06:40,60
4472,15:06:55,60
4473,15:07:10,60
4474,15:07:15,59
4475,15:07:30,57
4476,15:07:35,57
4477,15:07:50,56
4478,15:08:00,55
4479,15:08:10,56
4480,15:08:20,59
4481,15:08:30,63
4482,15:08:35,61
4483,15:08:50,61
4484,15:09:00,64
4485,15:09:05,64
4486,15:09:20,65
4487,15:09:25,64
4488,15:09:30,64
4489,15:09:45,65
4490,15:09:50,64
4491,15:10:00,61
4492,15:10:15,62
4493,15:10:20,63
4494,15:10:30,63
4495,15:10:35,63
4496,15:10:50,64
4497,15:11:00,63
4498,15:11:10,65
4499,15:11:20,67
4500,15:11:25,67
4501,15:11:30,66
4502,15:11:40,64
4503,15:11:50,63
4504,15:12:05,63
4505,15:12:10,62
4506,15:12:15,61
4507,15:12:20,60
4508,15:12:30,58
4509,15:12:40,59
4510,15:12:45,58
4511,15:13:00,59
4512,15:13:05,59
4513,15:13:20,58
4514,15:13:30,59
4515,15:13:40,60
4516,15:13:45,59
4517,15:14:00,59
4518,15:14:15,59
4519,15:14:20,58
4520,15:14:25,60
4521,15:14:35,61
4522,15:14:40,60
4523,15:14:55,59
4524,15:15:10,59
4525,15:15:25,59
4526,15:15:40,59
4527,15:15:50,58
4528,15:15:55,57
4529,15:16:10,57
4530,15:16:25,57
4531,15:16:30,56
4532,15:16:35,59
4533,15:16:40,59
4534,15:16:50,58
4535,15:16:55,57
4536,15:17:00,58
4537,15:17:10,59
4538,15:17:25,58
4539,15:17:30,58
4540,15:17:40,59
4541,15:17:55,58
4542,15:18:00,59
4543,15:18:05,58
4544,15:18:10,57
4545,15:18:25,57
4546,15:18:30,58
4547,15:18:40,57
4548,15:18:45,60
4549,15:18:50,59
4550,15:19:05,59
4551,15:19:10,60
4552,15:19:20,60
4553,15:19:30,62
4554,15:19:35,63
4555,15:19:50,62
4556,15:20:00,63
4557,15:20:15,63
4558,15:20:20,60
4559,15:20:30,59
4560,15:20:40,61
4561,15:20:50,60
4562,15:21:05,60
4563,15:21:10,56
4564,15:21:25,56
4565,15:21:30,59
4566,15:21:40,59
4567,15:21:55,59
4568,15:22:05,58
4569,15:22:20,59
4570,15:22:35,59
4571,15:22:40,60
4572,15:22:45,62
4573,15:23:00,62
4574,15:23:05,63
4575,15:23:10,64
4576,15:23:15,66
4577,15:23:30,65
4578,15:23:35,64
4579,15:23:45,63
4580,15:23:55,65
4581,15:24:00,63
4582,15:24:05,63
4583,15:24:10,62
4584,15:24:25,61
4585,15:24:30,60
4586,15:24:35,59
4587,15:24:45,58
4588,15:24:50,59
4589,15:24:55,58
4590,15:25:00,58
4591,15:25:15,59
4592,15:25:30,59
4593,15:25:35,59
4594,15:25:45,60
4595,15:26:00,61
4596,15:26:05,60
4597,15:26:15,59
4598,15:26:20,59
4599,15:26:25,59
4600,15:26:30,60
4601,15:26:45,60
4602,15:26:50,58
4603,15:27:05,58
4604,15:27:20,59
4605,15:27:30,57
4606,15:27:35,56
4607,15:27:50,55
4608,15:27:55,54
4609,15:28:05,55
4610,15:28:10,56
4611,15:28:20,57
4612,15:28:30,58
4613,15:28:35,59
4614,15:28:40,58
4615,15:28:45,56
4616,15:28:50,59
4617,15:28:55,59
4618,15:29:05,59
4619,15:29:10,60
4620,15:29:15,60
4621,15:29:30,63
4622,15:29:40,58
4623,15:29:50,56
4624,15:30:05,56
4625,15:30:10,57
4626,15:30:20,59
4627,15:30:30,60
4628,15:30:45,60
4629,15:31:00,61
4630,15:31:05,61
4631,15:31:10,62
4632,15:31:15,64
4633,15:31:20,67
4634,15:31:25,68
4635,15:31:30,69
4636,15:31:40,68
4637,15:31:45,64
4638,15:31:50,63
4639,15:31:55,62
4640,15:32:00,61
4641,15:32:05,60
4642,15:32:15,59
4643,15:32:20,58
4644,15:32:25,57
4645,15:32:30,57
4646,15:32:40,56
4647,15:32:45,56
4648,15:32:50,57
4649,15:33:05,57
4650,15:33:10,57
4651,15:33:15,58
4652,15:33:20,62
4653,15:33:25,63
4654,15:33:40,63
4655,15:33:50,65
4656,15:34:05,65
4657,15:34:10,64
4658,15:34:20,65
4659,15:34:30,64
4660,15:34:40,63
4661,15:34:50,62
4662,15:35:00,63
4663,15:35:05,62
4664,15:35:15,61
4665,15:35:30,61
4666,15:35:40,62
4667,15:35:45,61
4668,15:36:00,60
4669,15:36:05,60
4670,15:36:20,60
4671,15:36:25,62
4672,15:36:40,62
4673,15:36:50,63
4674,15:36:55,63
4675,15:37:05,64
4676,15:37:15,63
4677,15:37:20,63
4678,15:37:35,63
4679,15:37:45,62
4680,15:37:50,61
4681,15:38:00,59
4682,15:38:10,62
4683,15:38:20,61
4684,15:38:30,59
4685,15:38:45,59
4686,15:38:50,62
4687,15:38:55,60
4688,15:39:00,59
4689,15:39:15,59
4690,15:39:30,59
4691,15:39:45,59
4692,15:40:00,59
4693,15:40:10,58
4694,15:40:25,58
4695,15:40:40,58
4696,15:40:50,57
4697,15:41:00,56
4698,15:41:05,54
4699,15:41:15,55
4700,15:41:20,54
4701,15:41:25,55
4702,15:41:30,53
4703,15:41:45,52
4704,15:42:00,53
4705,15:42:05,54
4706,15:42:10,53
4707,15:42:20,55
4708,15:42:25,56
4709,15:42:30,57
4710,15:42:40,58
4711,15:42:50,59
4712,15:43:05,59
4713,15:43:10,61
4714,15:43:15,63
4715,15:43:30,63
4716,15:43:40,59
4717,15:43:45,58
4718,15:44:00,60
4719,15:44:05,59
4720,15:44:20,59
4721,15:44:25,58
4722,15:44:40,59
4723,15:44:55,58
4724,15:45:05,57
4725,15:45:20,57
4726,15:45:35,57
4727,15:45:40,58
4728,15:45:45,58
4729,15:45:55,59
4730,15:46:00,58
4731,15:46:15,58
4732,15:46:30,57
4733,15:46:40,59
4734,15:46:55,59
4735,15:47:10,59
4736,15:47:15,62
4737,15:47:20,65
4738,15:47:25,66
4739,15:47:30,69
4740,15:47:45,69
4741,15:47:50,68
4742,15:48:05,68
4743,15:48:15,67
4744,15:48:30,69
4745,15:48:40,67
4746,15:48:45,68
4747,15:48:50,69
4748,15:48:55,67
4749,15:49:00,64
4750,15:49:05,63
4751,15:49:10,64
4752,15:49:25,64
4753,15:49:30,64
4754,15:49:40,56
4755,15:49:45,56
4756,15:50:00,56
4757,15:50:05,57
4758,15:50:20,56
4759,15:50:25,55
4760,15:50:30,55
4761,15:50:45,55
4762,15:50:50,56
4763,15:51:00,61
4764,15:51:05,61
4765,15:51:20,61
4766,15:51:30,60
4767,15:51:35,59
4768,15:51:40,60
4769,15:51:50,61
4770,15:52:00,60
4771,15:52:10,63
4772,15:52:25,63
4773,15:52:40,63
4774,15:52:50,63
4775,15:52:55,63
4776,15:53:10,63
4777,15:53:15,64
4778,15:53:20,63
4779,15:53:30,63
4780,15:53:45,63
4781,15:54:00,63
4782,15:54:05,63
4783,15:54:10,63
4784,15:54:15,63
4785,15:54:20,63
4786,15:54:25,63
4787,15:54:40,61
4788,15:54:55,61
4789,15:55:10,61
4790,15:55:20,60
4791,15:55:35,60
4792,15:55:50,60
4793,15:56:00,60
4794,15:56:10,59
4795,15:56:20,58
4796,15:56:25,59
4797,15:56:40,58
4798,15:56:50,57
4799,15:57:00,55
4800,15:57:10,56
4801,15:57:15,55
4802,15:57:20,57
4803,15:57:25,56
4804,15:57:40,56
4805,15:57:50,57
4806,15:58:00,56
4807,15:58:10,57
4808,15:58:25,57
4809,15:58:30,57
4810,15:58:35,58
4811,15:58:40,59
4812,15:58:50,57
4813,15:59:00,53
4814,15:59:10,54
4815,15:59:15,55
4816,15:59:30,54
4817,15:59:45,54
4818,15:59:55,55
4819,16:00:10,55
4820,16:00:15,54
4821,16:00:30,54
4822,16:00:35,55
4823,16:00:40,56
4824,16:00:45,55
4825,16:00:50,56
4826,16:01:05,56
4827,16:01:15,59
4828,16:01:30,67
4829,16:01:35,66
4830,16:01:40,65
4831,16:01:50,66
4832,16:01:55,65
4833,16:02:05,64
4834,16:02:20,64
4835,16:02:25,63
4836,16:02:30,63
4837,16:02:40,62
4838,16:02:50,62
4839,16:03:00,61
4840,16:03:10,59
4841,16:03:25,59
4842,16:03:30,58
4843,16:03:35,59
4844,16:03:50,59
4845,16:04:05,59
4846,16:04:20,59
4847,16:04:25,58
4848,16:04:40,58
4849,16:04:45,57
4850,16:05:00,57
4851,16:05:10,57
4852,16:05:15,58
4853,16:05:20,59
4854,16:05:35,59
4855,16:05:50,59
4856,16:06:05,59
4857,16:06:10,59
4858,16:06:20,59
4859,16:06:35,59
4860,16:06:40,60
4861,16:06:45,61
4862,16:06:50,63
4863,16:06:55,65
4864,16:07:00,68
4865,16:07:10,67
4866,16:07:15,65
4867,16:07:30,65
4868,16:07:35,66
4869,16:07:45,65
4870,16:08:00,64
4871,16:08:05,62
4872,16:08:10,58
4873,16:08:20,55
4874,16:08:35,56
4875,16:08:45,57
4876,16:08:55,58
4877,16:09:00,57
4878,16:09:10,59
4879,16:09:15,60
4880,16:09:20,62
4881,16:09:25,61
4882,16:09:30,62
4883,16:09:35,61
4884,16:09:45,60
4885,16:09:50,58
4886,16:09:55,57
4887,16:10:05,58
4888,16:10:10,56
4889,16:10:15,56
4890,16:10:25,55
4891,16:10:40,55
4892,16:10:55,56
4893,16:11:00,57
4894,16:11:05,57
4895,16:11:10,57
4896,16:11:15,58
4897,16:11:25,59
4898,16:11:40,59
4899,16:11:50,58
4900,16:12:05,59
4901,16:12:10,60
4902,16:12:25,60
4903,16:12:30,62
4904,16:12:35,63
4905,16:12:50,63
4906,16:13:05,62
4907,16:13:10,60
4908,16:13:20,59
4909,16:13:25,58
4910,16:13:30,57
4911,16:13:45,58
4912,16:14:00,57
4913,16:14:10,59
4914,16:14:20,63
4915,16:14:35,63
4916,16:14:40,63
4917,16:14:55,62
4918,16:15:05,61
4919,16:15:15,59
4920,16:15:20,60
4921,16:15:25,59
4922,16:15:30,58
4923,16:15:35,57
4924,16:15:40,56
4925,16:15:50,57
4926,16:15:55,58
4927,16:16:00,59
4928,16:16:15,58
4929,16:16:30,58
4930,16:16:40,57
4931,16:16:55,57
4932,16:17:10,58
4933,16:17:25,58
4934,16:17:35,57
4935,16:17:40,56
4936,16:17:50,55
4937,16:17:55,56
4938,16:18:10,57
4939,16:18:25,56
4940,16:18:30,57
4941,16:18:40,58
4942,16:18:50,57
4943,16:18:55,57
4944,16:19:05,58
4945,16:19:20,58
4946,16:19:35,58
4947,16:19:40,60
4948,16:19:45,59
4949,16:20:00,58
4950,16:20:10,57
4951,16:20:25,57
4952,16:20:30,56
4953,16:20:45,57
4954,16:21:00,57
4955,16:21:15,57
4956,16:21:20,58
4957,16:21:30,59
4958,16:21:35,60
4959,16:21:45,59
4960,16:21:50,58
4961,16:22:05,58
4962,16:22:20,58
4963,16:22:25,57
4964,16:22:40,57
4965,16:22:50,56
4966,16:23:05,56
4967,16:23:20,56
4968,16:23:35,56
4969,16:23:40,57
4970,16:23:45,58
4971,16:24:00,58
4972,16:24:15,58
4973,16:24:20,60
4974,16:24:25,60
4975,16:24:40,60
4976,16:24:55,60
4977,16:25:10,60
4978,16:25:25,60
4979,16:25:40,60
4980,16:25:55,59
4981,16:26:10,58
4982,16:26:15,57
4983,16:26:20,58
4984,16:26:35,58
4985,16:26:40,58
4986,16:26:55,58
4987,16:27:05,58
4988,16:27:20,58
4989,16:27:35,58
4990,16:27:45,59
4991,16:27:50,59
4992,16:27:55,60
4993,16:28:10,60
4994,16:28:15,60
4995,16:28:20,61
4996,16:28:25,62
4997,16:28:30,62
4998,16:28:35,63
4999,16:28:50,64
5000,16:29:05,64
5001,16:29:10,63
5002,16:29:20,64
5003,16:29:25,64
5004,16:29:30,63
5005,16:29:45,63
5006,16:30:00,63
5007,16:30:15,63
5008,16:30:30,63
5009,16:30:45,63
5010,16:31:00,63
5011,16:31:15,63
5012,16:31:30,63
5013,16:31:35,62
5014,16:31:40,62
5015,16:31:55,62
5016,16:32:00,68
5017,16:32:10,68
5018,16:32:25,68
5019,16:32:30,67
5020,16:32:45,67
5021,16:32:50,62
5022,16:33:00,60
5023,16:33:15,60
5024,16:33:20,56
5025,16:33:30,62
5026,16:33:40,59
5027,16:33:50,57
5028,16:34:00,55
5029,16:34:10,54
5030,16:34:20,59
5031,16:34:30,59
5032,16:34:40,56
5033,16:34:55,55
5034,16:35:00,56
5035,16:35:10,55
5036,16:35:15,57
5037,16:35:30,57
5038,16:35:35,58
5039,16:35:50,58
5040,16:36:05,58
5041,16:36:10,60
5042,16:36:15,60
5043,16:36:30,59
5044,16:36:35,58
5045,16:36:40,57
5046,16:36:45,58
5047,16:37:00,60
5048,16:37:10,59
5049,16:37:25,59
5050,16:37:30,58
5051,16:37:40,58
5052,16:37:55,58
5053,16:38:10,60
5054,16:38:25,60
5055,16:38:30,59
5056,16:38:40,58
5057,16:38:50,57
5058,16:39:05,57
5059,16:39:10,58
5060,16:39:25,58
5061,16:39:40,58
5062,16:39:55,57
5063,16:40:00,58
5064,16:40:15,58
5065,16:40:20,55
5066,16:40:30,54
5067,16:40:40,55
5068,16:40:50,55
5069,16:41:05,55
5070,16:41:20,54
5071,16:41:25,56
5072,16:41:30,56
5073,16:41:40,55
5074,16:41:50,56
5075,16:42:05,56
5076,16:42:10,57
5077,16:42:15,56
5078,16:42:20,56
5079,16:42:35,56
5080,16:42:40,57
5081,16:42:50,57
5082,16:43:00,55
5083,16:43:10,57
5084,16:43:20,56
5085,16:43:35,56
5086,16:43:45,57
5087,16:44:00,58
5088,16:44:15,59
5089,16:44:30,60
5090,16:44:40,59
5091,16:44:55,58
5092,16:45:10,59
5093,16:45:20,58
5094,16:45:35,58
5095,16:45:40,56
5096,16:45:45,55
5097,16:46:00,54
5098,16:46:15,54
5099,16:46:30,55
5100,16:46:45,55
5101,16:46:50,56
5102,16:47:00,56
5103,16:47:10,58
5104,16:47:20,58
5105,16:47:25,58
5106,16:47:40,58
5107,16:47:50,58
5108,16:48:05,58
5109,16:48:15,59
5110,16:48:25,58
5111,16:48:40,59
5112,16:48:45,61
5113,16:48:50,62
5114,16:48:55,63
5115,16:49:00,64
5116,16:49:05,67
5117,16:49:20,66
5118,16:49:25,67
5119,16:49:30,66
5120,16:49:35,67
5121,16:49:40,68
5122,16:49:45,70
5123,16:49:55,69
5124,16:50:05,67
5125,16:50:20,67
5126,16:50:25,66
5127,16:50:30,65
5128,16:50:35,65
5129,16:50:45,64
5130,16:50:50,63
5131,16:51:00,64
5132,16:51:05,65
5133,16:51:15,69
5134,16:51:20,69
5135,16:51:35,69
5136,16:51:45,62
5137,16:51:50,56
5138,16:51:55,56
5139,16:52:10,56
5140,16:52:15,57
5141,16:52:30,57
5142,16:52:35,57
5143,16:52:40,59
5144,16:52:50,68
5145,16:52:55,62
5146,16:53:00,61
5147,16:53:15,61
5148,16:53:20,62
5149,16:53:25,65
5150,16:53:30,67
5151,16:53:40,68
5152,16:53:45,69
5153,16:53:50,68
5154,16:54:00,69
5155,16:54:10,68
5156,16:54:20,67
5157,16:54:30,65
5158,16:54:35,62
5159,16:54:50,62
5160,16:54:55,59
5161,16:55:00,57
5162,16:55:05,55
5163,16:55:10,54
5164,16:55:20,56
5165,16:55:30,55
5166,16:55:40,57
5167,16:55:50,56
5168,16:56:00,59
5169,16:56:10,57
5170,16:56:20,56
5171,16:56:30,58
5172,16:56:35,58
5173,16:56:50,60
5174,16:56:55,59
5175,16:57:00,60
5176,16:57:10,57
5177,16:57:25,57
5178,16:57:30,59
5179,16:57:40,58
5180,16:57:50,56
5181,16:57:55,56
5182,16:58:00,55
5183,16:58:10,54
5184,16:58:25,55
5185,16:58:30,54
5186,16:58:40,54
5187,16:58:50,53
5188,16:59:05,54
5189,16:59:20,54
5190,16:59:30,53
5191,16:59:40,54
5192,16:59:45,52
5193,16:59:55,53
5194,17:00:05,54
5195,17:00:10,55
5196,17:00:15,56
5197,17:00:25,57
5198,17:00:30,58
5199,17:00:40,63
5200,17:00:55,63
5201,17:01:10,62
5202,17:01:15,63
5203,17:01:20,62
5204,17:01:25,61
5205,17:01:40,61
5206,17:01:45,60
5207,17:01:50,58
5208,17:02:00,58
5209,17:02:05,57
5210,17:02:20,57
5211,17:02:25,58
5212,17:02:30,58
5213,17:02:45,58
5214,17:02:50,57
5215,17:03:05,57
5216,17:03:15,59
5217,17:03:30,58
5218,17:03:45,58
5219,17:03:50,58
5220,17:03:55,60
5221,17:04:00,64
5222,17:04:15,64
5223,17:04:20,57
5224,17:04:30,56
5225,17:04:40,57
5226,17:04:50,57
5227,17:05:00,58
5228,17:05:05,57
5229,17:05:10,57
5230,17:05:20,57
5231,17:05:35,57
5232,17:05:50,59
5233,17:06:00,58
5234,17:06:10,57
5235,17:06:20,56
5236,17:06:30,56
5237,17:06:40,57
5238,17:06:50,58
